user_id,chapter_id,name,current_level,status_chapter,avg_score,total_attempts,total_subchapters_done,total_subchapter
S9168,CT00004,Bentuk Aljabar,advanced,in-progress,50.98,4.0,0.0,3
S0190,CT00001,Bilangan Bulat,intermediate,done,86.15,2.0,3.0,3
S2735,CT00001,Bilangan Bulat,beginner,in-progress,53.73,3.0,0.0,3
S3006,CT00006,Data dan Diagram,intermediate,in-progress,54.82,2.0,1.0,6
S4659,CT00004,Bentuk Aljabar,intermediate,in-progress,52.57,2.0,2.0,3
S1900,CT00002,Bilangan Rasional,beginner,done,89.91,2.0,3.0,3
S7735,CT00005,Kesebangunan,intermediate,done,69.35,4.0,3.0,3
S1268,CT00005,Kesebangunan,intermediate,in-progress,54.79,2.0,1.0,3
S1529,CT00003,Rasio,advanced,in-progress,41.4,4.0,0.0,3
S3557,CT00004,Bentuk Aljabar,beginner,in-progress,44.16,4.0,1.0,3
S3891,CT00003,Rasio,intermediate,not started,0.0,0.0,0.0,3
S8839,CT00006,Data dan Diagram,beginner,in-progress,63.73,1.0,1.0,6
S5394,CT00003,Rasio,beginner,done,72.21,4.0,3.0,3
S8793,CT00001,Bilangan Bulat,beginner,in-progress,47.1,2.0,1.0,3
S8434,CT00005,Kesebangunan,intermediate,in-progress,58.43,3.0,2.0,3
S7514,CT00003,Rasio,beginner,not started,0.0,0.0,0.0,3
S2613,CT00001,Bilangan Bulat,intermediate,in-progress,53.58,4.0,1.0,3
S7042,CT00004,Bentuk Aljabar,beginner,not started,0.0,0.0,0.0,3
S9556,CT00003,Rasio,advanced,in-progress,52.12,3.0,0.0,3
S6236,CT00006,Data dan Diagram,advanced,in-progress,61.15,3.0,2.0,6
S5487,CT00006,Data dan Diagram,advanced,done,72.41,4.0,6.0,6
S7100,CT00006,Data dan Diagram,advanced,in-progress,67.07,1.0,3.0,6
S9671,CT00005,Kesebangunan,advanced,in-progress,66.61,1.0,2.0,3
S0776,CT00003,Rasio,advanced,in-progress,51.5,3.0,0.0,3
S8227,CT00004,Bentuk Aljabar,intermediate,done,71.05,3.0,3.0,3
S3153,CT00003,Rasio,beginner,not started,0.0,0.0,0.0,3
S1586,CT00005,Kesebangunan,beginner,done,79.13,5.0,3.0,3
S3944,CT00001,Bilangan Bulat,beginner,done,71.44,5.0,3.0,3
S7556,CT00005,Kesebangunan,intermediate,in-progress,56.91,1.0,0.0,3
S3074,CT00006,Data dan Diagram,intermediate,done,83.6,2.0,6.0,6
S1022,CT00001,Bilangan Bulat,advanced,done,89.34,2.0,3.0,3
S3844,CT00006,Data dan Diagram,advanced,in-progress,45.93,4.0,2.0,6
S7990,CT00002,Bilangan Rasional,intermediate,done,94.83,2.0,3.0,3
S9693,CT00005,Kesebangunan,intermediate,in-progress,57.58,4.0,0.0,3
S6874,CT00005,Kesebangunan,advanced,in-progress,50.72,2.0,2.0,3
S5676,CT00004,Bentuk Aljabar,beginner,done,72.33,4.0,3.0,3
S0162,CT00003,Rasio,intermediate,done,96.77,1.0,3.0,3
S4298,CT00001,Bilangan Bulat,beginner,done,75.01,4.0,3.0,3
S0996,CT00001,Bilangan Bulat,intermediate,in-progress,45.24,3.0,1.0,3
S7630,CT00004,Bentuk Aljabar,beginner,in-progress,46.39,4.0,1.0,3
S9468,CT00004,Bentuk Aljabar,advanced,in-progress,56.38,2.0,0.0,3
S1017,CT00003,Rasio,intermediate,not started,0.0,0.0,0.0,3
S7870,CT00006,Data dan Diagram,beginner,in-progress,52.57,2.0,1.0,6
S6440,CT00003,Rasio,beginner,in-progress,50.89,3.0,2.0,3
S7893,CT00005,Kesebangunan,intermediate,in-progress,55.86,2.0,0.0,3
S6864,CT00006,Data dan Diagram,advanced,in-progress,59.65,1.0,2.0,6
S7917,CT00002,Bilangan Rasional,intermediate,in-progress,60.38,1.0,1.0,3
S8530,CT00003,Rasio,intermediate,done,73.82,5.0,3.0,3
S0879,CT00004,Bentuk Aljabar,intermediate,done,86.31,2.0,3.0,3
S9269,CT00006,Data dan Diagram,intermediate,not started,0.0,0.0,0.0,6
S4888,CT00003,Rasio,intermediate,done,98.4,1.0,3.0,3
S4860,CT00001,Bilangan Bulat,intermediate,done,72.95,4.0,3.0,3
S6332,CT00002,Bilangan Rasional,intermediate,done,92.48,2.0,3.0,3
S8572,CT00005,Kesebangunan,intermediate,in-progress,42.57,4.0,1.0,3
S8685,CT00001,Bilangan Bulat,intermediate,in-progress,60.88,2.0,0.0,3
S7209,CT00001,Bilangan Bulat,advanced,done,68.15,5.0,3.0,3
S5277,CT00002,Bilangan Rasional,advanced,in-progress,51.55,2.0,0.0,3
S2063,CT00005,Kesebangunan,intermediate,done,97.32,1.0,3.0,3
S0065,CT00004,Bentuk Aljabar,intermediate,done,87.31,1.0,3.0,3
S8007,CT00006,Data dan Diagram,beginner,done,69.56,5.0,6.0,6
S2569,CT00005,Kesebangunan,advanced,in-progress,49.34,3.0,0.0,3
S5464,CT00003,Rasio,intermediate,in-progress,57.84,1.0,0.0,3
S2028,CT00001,Bilangan Bulat,beginner,in-progress,50.7,2.0,1.0,3
S2696,CT00003,Rasio,intermediate,done,85.67,3.0,3.0,3
S9688,CT00004,Bentuk Aljabar,advanced,in-progress,60.96,2.0,0.0,3
S5259,CT00003,Rasio,beginner,in-progress,57.04,2.0,1.0,3
S5619,CT00005,Kesebangunan,intermediate,in-progress,59.48,2.0,1.0,3
S6737,CT00003,Rasio,intermediate,in-progress,44.73,3.0,1.0,3
S0392,CT00004,Bentuk Aljabar,beginner,not started,0.0,0.0,0.0,3
S5893,CT00004,Bentuk Aljabar,beginner,in-progress,59.25,1.0,0.0,3
S3562,CT00004,Bentuk Aljabar,advanced,done,91.21,1.0,3.0,3
S6185,CT00005,Kesebangunan,advanced,not started,0.0,0.0,0.0,3
S3100,CT00004,Bentuk Aljabar,beginner,done,68.71,5.0,3.0,3
S6279,CT00001,Bilangan Bulat,advanced,done,80.12,3.0,3.0,3
S8393,CT00004,Bentuk Aljabar,intermediate,done,70.94,4.0,3.0,3
S3105,CT00003,Rasio,intermediate,done,73.28,5.0,3.0,3
S7216,CT00006,Data dan Diagram,intermediate,in-progress,47.72,3.0,4.0,6
S2455,CT00003,Rasio,advanced,in-progress,51.63,2.0,1.0,3
S8997,CT00006,Data dan Diagram,intermediate,done,70.13,4.0,6.0,6
S2732,CT00003,Rasio,beginner,in-progress,64.36,1.0,1.0,3
S8155,CT00005,Kesebangunan,advanced,in-progress,57.08,2.0,0.0,3
S9763,CT00003,Rasio,intermediate,not started,0.0,0.0,0.0,3
S5057,CT00005,Kesebangunan,beginner,done,67.5,4.0,3.0,3
S8111,CT00005,Kesebangunan,intermediate,in-progress,43.67,4.0,0.0,3
S3841,CT00004,Bentuk Aljabar,intermediate,in-progress,46.47,4.0,0.0,3
S1029,CT00001,Bilangan Bulat,advanced,not started,0.0,0.0,0.0,3
S7386,CT00006,Data dan Diagram,intermediate,done,74.29,4.0,6.0,6
S0503,CT00004,Bentuk Aljabar,beginner,in-progress,60.53,2.0,0.0,3
S6911,CT00004,Bentuk Aljabar,intermediate,done,93.11,1.0,3.0,3
S9063,CT00005,Kesebangunan,intermediate,in-progress,46.74,4.0,0.0,3
S6939,CT00005,Kesebangunan,beginner,done,80.88,3.0,3.0,3
S4489,CT00006,Data dan Diagram,intermediate,in-progress,56.39,1.0,2.0,6
S0207,CT00003,Rasio,advanced,done,81.35,2.0,3.0,3
S5135,CT00003,Rasio,beginner,in-progress,54.11,2.0,2.0,3
S5978,CT00004,Bentuk Aljabar,intermediate,in-progress,55.46,2.0,0.0,3
S7722,CT00002,Bilangan Rasional,intermediate,done,95.67,2.0,3.0,3
S7036,CT00002,Bilangan Rasional,beginner,done,95.87,1.0,3.0,3
S1485,CT00003,Rasio,intermediate,done,85.29,3.0,3.0,3
S7859,CT00002,Bilangan Rasional,intermediate,done,97.64,1.0,3.0,3
S0864,CT00003,Rasio,advanced,in-progress,46.67,4.0,1.0,3
S2791,CT00005,Kesebangunan,beginner,done,94.01,1.0,3.0,3
S7409,CT00004,Bentuk Aljabar,intermediate,not started,0.0,0.0,0.0,3
S8756,CT00001,Bilangan Bulat,beginner,done,68.66,5.0,3.0,3
S5117,CT00004,Bentuk Aljabar,advanced,in-progress,45.27,3.0,2.0,3
S6020,CT00003,Rasio,intermediate,in-progress,52.85,2.0,0.0,3
S1758,CT00003,Rasio,intermediate,in-progress,57.29,1.0,2.0,3
S7575,CT00004,Bentuk Aljabar,beginner,in-progress,47.26,3.0,2.0,3
S6375,CT00006,Data dan Diagram,intermediate,not started,0.0,0.0,0.0,6
S6893,CT00003,Rasio,beginner,in-progress,59.46,1.0,2.0,3
S1679,CT00002,Bilangan Rasional,advanced,not started,0.0,0.0,0.0,3
S3243,CT00002,Bilangan Rasional,intermediate,in-progress,66.2,1.0,0.0,3
S4637,CT00003,Rasio,intermediate,not started,0.0,0.0,0.0,3
S1060,CT00003,Rasio,intermediate,not started,0.0,0.0,0.0,3
S6669,CT00006,Data dan Diagram,intermediate,not started,0.0,0.0,0.0,6
S9915,CT00002,Bilangan Rasional,intermediate,in-progress,52.98,3.0,0.0,3
S3158,CT00003,Rasio,intermediate,done,67.78,4.0,3.0,3
S5916,CT00003,Rasio,intermediate,done,83.75,2.0,3.0,3
S9790,CT00006,Data dan Diagram,intermediate,not started,0.0,0.0,0.0,6
S2694,CT00006,Data dan Diagram,intermediate,done,71.44,5.0,6.0,6
S3628,CT00004,Bentuk Aljabar,beginner,done,71.33,5.0,3.0,3
S9556,CT00006,Data dan Diagram,advanced,in-progress,58.95,1.0,2.0,6
S5451,CT00001,Bilangan Bulat,intermediate,done,71.12,5.0,3.0,3
S1664,CT00002,Bilangan Rasional,intermediate,in-progress,54.27,1.0,2.0,3
S9722,CT00004,Bentuk Aljabar,advanced,in-progress,65.6,2.0,2.0,3
S5593,CT00001,Bilangan Bulat,beginner,in-progress,43.63,4.0,1.0,3
S7393,CT00003,Rasio,advanced,not started,0.0,0.0,0.0,3
S1307,CT00003,Rasio,advanced,done,73.53,4.0,3.0,3
S6777,CT00004,Bentuk Aljabar,advanced,in-progress,65.95,1.0,1.0,3
S5865,CT00006,Data dan Diagram,advanced,in-progress,59.71,2.0,3.0,6
S9475,CT00003,Rasio,intermediate,in-progress,49.77,4.0,0.0,3
S7527,CT00005,Kesebangunan,beginner,done,68.73,5.0,3.0,3
S8902,CT00004,Bentuk Aljabar,intermediate,done,68.79,5.0,3.0,3
S5576,CT00001,Bilangan Bulat,intermediate,done,89.86,1.0,3.0,3
S5531,CT00004,Bentuk Aljabar,beginner,in-progress,53.65,1.0,0.0,3
S4414,CT00002,Bilangan Rasional,intermediate,in-progress,52.16,3.0,0.0,3
S3749,CT00006,Data dan Diagram,intermediate,in-progress,44.82,3.0,3.0,6
S0664,CT00006,Data dan Diagram,advanced,not started,0.0,0.0,0.0,6
S1999,CT00004,Bentuk Aljabar,advanced,in-progress,39.1,4.0,2.0,3
S7995,CT00003,Rasio,advanced,in-progress,46.71,4.0,1.0,3
S1496,CT00003,Rasio,intermediate,in-progress,42.41,4.0,2.0,3
S3305,CT00005,Kesebangunan,advanced,done,76.21,5.0,3.0,3
S3764,CT00005,Kesebangunan,advanced,done,71.58,5.0,3.0,3
S5233,CT00006,Data dan Diagram,intermediate,not started,0.0,0.0,0.0,6
S1854,CT00005,Kesebangunan,beginner,not started,0.0,0.0,0.0,3
S6586,CT00001,Bilangan Bulat,advanced,not started,0.0,0.0,0.0,3
S1292,CT00005,Kesebangunan,advanced,done,84.3,2.0,3.0,3
S3582,CT00001,Bilangan Bulat,intermediate,done,75.88,4.0,3.0,3
S7555,CT00005,Kesebangunan,beginner,done,76.9,3.0,3.0,3
S7281,CT00006,Data dan Diagram,intermediate,in-progress,66.31,1.0,3.0,6
S1637,CT00006,Data dan Diagram,beginner,done,80.99,3.0,6.0,6
S3697,CT00001,Bilangan Bulat,advanced,in-progress,44.65,4.0,1.0,3
S0699,CT00004,Bentuk Aljabar,advanced,done,67.4,5.0,3.0,3
S4738,CT00006,Data dan Diagram,beginner,done,73.38,4.0,6.0,6
S0855,CT00004,Bentuk Aljabar,intermediate,done,95.75,1.0,3.0,3
S8165,CT00003,Rasio,beginner,in-progress,60.75,3.0,1.0,3
S5856,CT00001,Bilangan Bulat,intermediate,done,75.98,3.0,3.0,3
S7393,CT00006,Data dan Diagram,intermediate,in-progress,38.6,4.0,1.0,6
S6529,CT00002,Bilangan Rasional,intermediate,not started,0.0,0.0,0.0,3
S5250,CT00003,Rasio,intermediate,not started,0.0,0.0,0.0,3
S5173,CT00004,Bentuk Aljabar,beginner,in-progress,56.05,2.0,2.0,3
S1708,CT00006,Data dan Diagram,intermediate,in-progress,65.79,2.0,1.0,6
S5792,CT00001,Bilangan Bulat,beginner,not started,0.0,0.0,0.0,3
S9926,CT00005,Kesebangunan,intermediate,in-progress,44.4,4.0,1.0,3
S5536,CT00002,Bilangan Rasional,beginner,in-progress,57.37,2.0,1.0,3
S4932,CT00004,Bentuk Aljabar,intermediate,in-progress,40.32,4.0,1.0,3
S3511,CT00003,Rasio,advanced,in-progress,36.41,4.0,0.0,3
S0203,CT00001,Bilangan Bulat,advanced,not started,0.0,0.0,0.0,3
S4219,CT00002,Bilangan Rasional,advanced,not started,0.0,0.0,0.0,3
S8959,CT00001,Bilangan Bulat,advanced,not started,0.0,0.0,0.0,3
S4390,CT00006,Data dan Diagram,beginner,done,92.2,1.0,6.0,6
S2328,CT00005,Kesebangunan,beginner,in-progress,65.13,1.0,1.0,3
S8005,CT00003,Rasio,intermediate,done,96.12,1.0,3.0,3
S2932,CT00001,Bilangan Bulat,advanced,in-progress,70.56,1.0,1.0,3
S7778,CT00004,Bentuk Aljabar,advanced,done,80.71,3.0,3.0,3
S0198,CT00006,Data dan Diagram,beginner,in-progress,55.33,1.0,0.0,6
S7126,CT00006,Data dan Diagram,intermediate,not started,0.0,0.0,0.0,6
S1931,CT00003,Rasio,beginner,not started,0.0,0.0,0.0,3
S6288,CT00006,Data dan Diagram,intermediate,in-progress,53.55,3.0,1.0,6
S8801,CT00004,Bentuk Aljabar,intermediate,done,68.37,4.0,3.0,3
S9340,CT00001,Bilangan Bulat,beginner,not started,0.0,0.0,0.0,3
S4283,CT00003,Rasio,intermediate,in-progress,53.49,3.0,0.0,3
S2512,CT00006,Data dan Diagram,intermediate,done,87.48,2.0,6.0,6
S9987,CT00006,Data dan Diagram,intermediate,in-progress,48.96,4.0,0.0,6
S0660,CT00004,Bentuk Aljabar,beginner,not started,0.0,0.0,0.0,3
S2812,CT00005,Kesebangunan,advanced,not started,0.0,0.0,0.0,3
S7099,CT00005,Kesebangunan,intermediate,not started,0.0,0.0,0.0,3
S6547,CT00006,Data dan Diagram,advanced,done,97.06,1.0,6.0,6
S9562,CT00001,Bilangan Bulat,advanced,done,91.68,2.0,3.0,3
S1987,CT00003,Rasio,beginner,done,71.43,5.0,3.0,3
S8339,CT00006,Data dan Diagram,beginner,done,67.02,4.0,6.0,6
S2912,CT00002,Bilangan Rasional,intermediate,in-progress,65.02,1.0,0.0,3
S1735,CT00003,Rasio,beginner,in-progress,47.88,3.0,1.0,3
S1844,CT00005,Kesebangunan,advanced,in-progress,56.18,2.0,1.0,3
S8681,CT00006,Data dan Diagram,intermediate,done,90.29,1.0,6.0,6
S2977,CT00004,Bentuk Aljabar,advanced,done,72.5,4.0,3.0,3
S1960,CT00002,Bilangan Rasional,beginner,in-progress,57.65,2.0,2.0,3
S5760,CT00006,Data dan Diagram,intermediate,in-progress,51.99,3.0,3.0,6
S6695,CT00001,Bilangan Bulat,intermediate,done,86.1,2.0,3.0,3
S2386,CT00002,Bilangan Rasional,beginner,not started,0.0,0.0,0.0,3
S4737,CT00006,Data dan Diagram,intermediate,done,72.4,5.0,6.0,6
S1803,CT00001,Bilangan Bulat,advanced,not started,0.0,0.0,0.0,3
S8156,CT00002,Bilangan Rasional,intermediate,in-progress,50.5,1.0,0.0,3
S8121,CT00001,Bilangan Bulat,intermediate,in-progress,54.84,3.0,2.0,3
S6617,CT00001,Bilangan Bulat,beginner,done,84.31,2.0,3.0,3
S5535,CT00002,Bilangan Rasional,intermediate,in-progress,59.68,1.0,0.0,3
S4062,CT00002,Bilangan Rasional,advanced,in-progress,36.39,4.0,1.0,3
S0263,CT00001,Bilangan Bulat,advanced,done,96.86,1.0,3.0,3
S6288,CT00005,Kesebangunan,intermediate,done,79.01,3.0,3.0,3
S8816,CT00002,Bilangan Rasional,advanced,done,85.57,2.0,3.0,3
S9209,CT00006,Data dan Diagram,intermediate,not started,0.0,0.0,0.0,6
S2050,CT00003,Rasio,beginner,done,78.96,3.0,3.0,3
S5424,CT00004,Bentuk Aljabar,beginner,not started,0.0,0.0,0.0,3
S4549,CT00001,Bilangan Bulat,advanced,in-progress,45.8,4.0,0.0,3
S3109,CT00001,Bilangan Bulat,beginner,not started,0.0,0.0,0.0,3
S7159,CT00004,Bentuk Aljabar,intermediate,in-progress,52.82,3.0,1.0,3
S7401,CT00005,Kesebangunan,intermediate,done,72.15,5.0,3.0,3
S3171,CT00004,Bentuk Aljabar,intermediate,in-progress,60.42,2.0,2.0,3
S9875,CT00002,Bilangan Rasional,intermediate,in-progress,62.46,2.0,2.0,3
S2256,CT00004,Bentuk Aljabar,beginner,done,91.17,2.0,3.0,3
S1155,CT00001,Bilangan Bulat,beginner,done,71.51,5.0,3.0,3
S4500,CT00004,Bentuk Aljabar,intermediate,done,90.68,2.0,3.0,3
S6296,CT00003,Rasio,intermediate,in-progress,59.15,1.0,2.0,3
S6198,CT00006,Data dan Diagram,intermediate,done,73.09,5.0,6.0,6
S9889,CT00002,Bilangan Rasional,intermediate,in-progress,59.72,2.0,1.0,3
S1649,CT00004,Bentuk Aljabar,beginner,done,68.71,4.0,3.0,3
S5540,CT00001,Bilangan Bulat,advanced,in-progress,52.88,3.0,2.0,3
S9638,CT00006,Data dan Diagram,intermediate,done,93.95,1.0,6.0,6
S4200,CT00002,Bilangan Rasional,beginner,not started,0.0,0.0,0.0,3
S8446,CT00001,Bilangan Bulat,intermediate,in-progress,59.7,3.0,2.0,3
S2558,CT00005,Kesebangunan,advanced,not started,0.0,0.0,0.0,3
S5593,CT00003,Rasio,advanced,in-progress,63.71,1.0,2.0,3
S0099,CT00005,Kesebangunan,beginner,in-progress,65.29,1.0,1.0,3
S2201,CT00003,Rasio,intermediate,done,86.75,2.0,3.0,3
S2962,CT00004,Bentuk Aljabar,beginner,not started,0.0,0.0,0.0,3
S4974,CT00002,Bilangan Rasional,beginner,done,68.87,5.0,3.0,3
S4434,CT00004,Bentuk Aljabar,intermediate,not started,0.0,0.0,0.0,3
S2870,CT00003,Rasio,intermediate,in-progress,46.02,4.0,2.0,3
S0957,CT00003,Rasio,intermediate,done,98.36,1.0,3.0,3
S8353,CT00003,Rasio,intermediate,done,74.21,4.0,3.0,3
S5700,CT00006,Data dan Diagram,beginner,in-progress,42.56,4.0,0.0,6
S6945,CT00001,Bilangan Bulat,intermediate,not started,0.0,0.0,0.0,3
S4494,CT00002,Bilangan Rasional,beginner,done,72.88,5.0,3.0,3
S9493,CT00004,Bentuk Aljabar,beginner,in-progress,61.08,2.0,2.0,3
S4912,CT00004,Bentuk Aljabar,intermediate,in-progress,59.5,3.0,2.0,3
S3988,CT00005,Kesebangunan,intermediate,done,98.69,1.0,3.0,3
S9720,CT00003,Rasio,beginner,in-progress,46.99,4.0,0.0,3
S6016,CT00003,Rasio,intermediate,not started,0.0,0.0,0.0,3
S1219,CT00003,Rasio,beginner,done,92.64,1.0,3.0,3
S4497,CT00004,Bentuk Aljabar,beginner,done,75.41,4.0,3.0,3
S4736,CT00005,Kesebangunan,intermediate,not started,0.0,0.0,0.0,3
S4556,CT00001,Bilangan Bulat,beginner,in-progress,50.22,1.0,1.0,3
S9147,CT00006,Data dan Diagram,intermediate,not started,0.0,0.0,0.0,6
S8051,CT00002,Bilangan Rasional,beginner,done,92.25,1.0,3.0,3
S3447,CT00001,Bilangan Bulat,intermediate,done,90.86,1.0,3.0,3
S1046,CT00004,Bentuk Aljabar,beginner,not started,0.0,0.0,0.0,3
S6894,CT00006,Data dan Diagram,beginner,not started,0.0,0.0,0.0,6
S1694,CT00006,Data dan Diagram,intermediate,not started,0.0,0.0,0.0,6
S3437,CT00006,Data dan Diagram,advanced,in-progress,50.29,1.0,1.0,6
S8755,CT00003,Rasio,beginner,done,76.19,3.0,3.0,3
S5896,CT00002,Bilangan Rasional,intermediate,not started,0.0,0.0,0.0,3
S3355,CT00004,Bentuk Aljabar,intermediate,in-progress,52.13,4.0,2.0,3
S0226,CT00004,Bentuk Aljabar,intermediate,in-progress,43.36,3.0,0.0,3
S4894,CT00006,Data dan Diagram,advanced,in-progress,45.83,4.0,1.0,6
S7023,CT00004,Bentuk Aljabar,beginner,in-progress,39.14,4.0,2.0,3
S9152,CT00002,Bilangan Rasional,advanced,in-progress,59.37,1.0,0.0,3
S5601,CT00002,Bilangan Rasional,intermediate,done,71.56,4.0,3.0,3
S7997,CT00005,Kesebangunan,intermediate,done,86.84,3.0,3.0,3
S9008,CT00005,Kesebangunan,advanced,done,77.56,3.0,3.0,3
S7684,CT00001,Bilangan Bulat,intermediate,in-progress,48.67,3.0,2.0,3
S4643,CT00002,Bilangan Rasional,intermediate,done,100.0,1.0,3.0,3
S7680,CT00002,Bilangan Rasional,intermediate,done,96.02,1.0,3.0,3
S8209,CT00002,Bilangan Rasional,intermediate,not started,0.0,0.0,0.0,3
S7340,CT00005,Kesebangunan,beginner,not started,0.0,0.0,0.0,3
S9436,CT00006,Data dan Diagram,intermediate,not started,0.0,0.0,0.0,6
S2206,CT00006,Data dan Diagram,beginner,in-progress,64.69,1.0,1.0,6
S1070,CT00004,Bentuk Aljabar,advanced,done,75.31,4.0,3.0,3
S3445,CT00006,Data dan Diagram,advanced,in-progress,44.08,4.0,2.0,6
S1061,CT00003,Rasio,intermediate,in-progress,60.02,1.0,2.0,3
S2328,CT00005,Kesebangunan,intermediate,in-progress,55.62,1.0,1.0,3
S3421,CT00002,Bilangan Rasional,beginner,not started,0.0,0.0,0.0,3
S0302,CT00006,Data dan Diagram,beginner,in-progress,53.69,1.0,1.0,6
S0607,CT00005,Kesebangunan,advanced,not started,0.0,0.0,0.0,3
S3171,CT00006,Data dan Diagram,beginner,not started,0.0,0.0,0.0,6
S0700,CT00001,Bilangan Bulat,intermediate,done,76.82,3.0,3.0,3
S5089,CT00002,Bilangan Rasional,advanced,done,97.01,1.0,3.0,3
S9332,CT00001,Bilangan Bulat,advanced,done,74.98,5.0,3.0,3
S0191,CT00002,Bilangan Rasional,intermediate,done,80.26,3.0,3.0,3
S0981,CT00005,Kesebangunan,intermediate,done,70.22,4.0,3.0,3
S2976,CT00004,Bentuk Aljabar,intermediate,done,78.85,3.0,3.0,3
S6103,CT00006,Data dan Diagram,advanced,done,81.98,3.0,6.0,6
S1185,CT00006,Data dan Diagram,intermediate,done,72.6,5.0,6.0,6
S3328,CT00003,Rasio,intermediate,in-progress,63.92,2.0,1.0,3
S3395,CT00001,Bilangan Bulat,beginner,in-progress,49.0,4.0,0.0,3
S8320,CT00006,Data dan Diagram,beginner,done,91.02,2.0,6.0,6
S1817,CT00005,Kesebangunan,intermediate,in-progress,51.99,2.0,1.0,3
S5855,CT00004,Bentuk Aljabar,advanced,in-progress,55.26,3.0,1.0,3
S6710,CT00005,Kesebangunan,advanced,in-progress,49.46,4.0,0.0,3
S0570,CT00001,Bilangan Bulat,advanced,in-progress,44.32,4.0,0.0,3
S5443,CT00003,Rasio,intermediate,done,92.05,2.0,3.0,3
S1896,CT00006,Data dan Diagram,intermediate,in-progress,43.76,4.0,3.0,6
S2734,CT00005,Kesebangunan,advanced,in-progress,41.91,4.0,1.0,3
S3864,CT00002,Bilangan Rasional,intermediate,not started,0.0,0.0,0.0,3
S7456,CT00004,Bentuk Aljabar,intermediate,done,69.85,5.0,3.0,3
S4015,CT00005,Kesebangunan,intermediate,in-progress,58.29,4.0,2.0,3
S1687,CT00004,Bentuk Aljabar,advanced,done,74.24,4.0,3.0,3
S3010,CT00006,Data dan Diagram,beginner,done,72.97,5.0,6.0,6
S7807,CT00002,Bilangan Rasional,advanced,in-progress,38.08,4.0,2.0,3
S0155,CT00003,Rasio,beginner,not started,0.0,0.0,0.0,3
S1410,CT00003,Rasio,intermediate,not started,0.0,0.0,0.0,3
S0785,CT00002,Bilangan Rasional,intermediate,done,65.72,4.0,3.0,3
S8097,CT00004,Bentuk Aljabar,intermediate,done,93.26,1.0,3.0,3
S7561,CT00006,Data dan Diagram,intermediate,in-progress,51.82,2.0,3.0,6
S7344,CT00005,Kesebangunan,advanced,not started,0.0,0.0,0.0,3
S7207,CT00002,Bilangan Rasional,intermediate,not started,0.0,0.0,0.0,3
S5597,CT00001,Bilangan Bulat,beginner,done,74.47,5.0,3.0,3
S5802,CT00004,Bentuk Aljabar,intermediate,not started,0.0,0.0,0.0,3
S2807,CT00003,Rasio,beginner,not started,0.0,0.0,0.0,3
S0538,CT00002,Bilangan Rasional,beginner,in-progress,53.32,3.0,2.0,3
S5987,CT00003,Rasio,intermediate,done,73.01,4.0,3.0,3
S1842,CT00004,Bentuk Aljabar,advanced,done,75.25,5.0,3.0,3
S8717,CT00003,Rasio,intermediate,in-progress,55.79,2.0,1.0,3
S6972,CT00002,Bilangan Rasional,intermediate,done,70.81,5.0,3.0,3
S5626,CT00004,Bentuk Aljabar,intermediate,in-progress,48.75,4.0,2.0,3
