id,chapter_taken_id,subchapter_id,title,type,correct_answer,created_at,updated_at
AS00031,CHT00009,SCT00020,Assessment 31,quiz,20.0,2026-04-24 07:07:37,2026-04-24 07:54:37
AS00032,CHT00855,SCT00021,Assessment 32,quiz,8.0,2026-04-25 06:13:47,2026-04-25 07:00:47
AS00032,CHT00855,SCT00021,Assessment 32,quiz,8.0,2026-04-22 09:21:05,2026-04-22 10:08:05
AS00033,CHT00135,SCT00006,Assessment 33,exam,16.0,2026-04-26 12:19:09,2026-04-26 13:06:09
AS00034,CHT00758,SCT00008,Assessment 34,exam,10.0,2026-04-26 18:18:08,2026-04-26 19:05:08
AS00035,CHT00731,SCT00011,Assessment 35,placement,6.0,2026-04-02 20:41:03,2026-04-02 21:28:03
AS00036,CHT00546,SCT00019,Assessment 36,quiz_test,8.0,2026-04-24 13:15:28,2026-04-24 14:02:28
AS00037,CHT00047,SCT00019,Assessment 37,placement,7.0,2026-04-22 03:04:13,2026-04-22 03:51:13
AS00038,CHT00175,SCT00009,Assessment 38,exam,21.0,2026-04-25 00:58:21,2026-04-25 01:45:21
AS00039,CHT00748,SCT00011,Assessment 39,placement,23.0,2026-04-24 17:24:02,2026-04-24 18:11:02
AS00040,CHT01186,SCT00013,Assessment 40,placement,6.0,2026-04-27 22:52:39,2026-04-27 23:18:52
AS00041,CHT00951,SCT00012,Assessment 41,quiz_test,8.0,2026-04-19 01:00:20,2026-04-19 01:47:20
AS00042,CHT01186,SCT00002,Assessment 42,exam,14.0,2026-04-27 22:41:16,2026-04-27 23:18:52
AS00043,CHT00078,SCT00009,Assessment 43,quiz,25.0,2026-04-27 04:51:43,2026-04-27 05:38:43
AS00044,CHT00958,SCT00004,Assessment 44,exam,,2026-03-28 08:33:21,2026-03-28 09:20:21
AS00045,CHT00065,SCT00006,Assessment 45,exam,7.0,2026-04-09 17:36:23,2026-04-09 18:23:23
AS00046,CHT00366,SCT00018,Assessment 46,exam,22.0,2026-04-20 16:17:44,2026-04-20 17:04:44
AS00047,CHT00369,SCT00009,Assessment 47,quiz,18.0,2026-04-27 16:27:52,2026-04-27 17:14:52
AS00048,CHT00157,SCT00005,Assessment 48,placement,11.0,2026-04-27 22:43:31,2026-04-27 23:18:52
AS00049,CHT00247,SCT00006,Assessment 49,exam,5.0,2026-04-20 22:49:23,2026-04-20 23:36:23
AS00050,CHT00263,SCT00005,Assessment 50,quiz,12.0,2026-04-26 19:24:31,2026-04-26 20:11:31
AS00051,CHT00598,SCT00020,Assessment 51,placement,14.0,2026-04-22 22:14:57,2026-04-22 23:01:57
AS00052,CHT00992,SCT00006,Assessment 52,exam,14.0,2026-04-27 09:53:50,2026-04-27 10:40:50
AS00053,CHT00149,SCT00004,Assessment 53,placement,19.0,2026-04-15 00:56:28,2026-04-15 01:43:28
AS00054,CHT00840,SCT00009,Assessment 54,placement,15.0,2026-04-23 02:47:40,2026-04-23 03:34:40
AS00055,CHT00744,SCT00004,Assessment 55,quiz,21.0,2026-04-18 12:40:27,2026-04-18 13:27:27
AS00056,CHT00053,SCT00020,Assessment 56,quiz,7.0,2026-04-22 15:29:22,2026-04-22 16:16:22
AS00057,CHT00966,SCT00004,Assessment 57,exam,11.0,2026-04-22 12:52:36,2026-04-22 13:39:36
AS00058,CHT00334,SCT00001,Assessment 58,quiz,8.0,2026-04-21 09:24:09,2026-04-21 10:11:09
AS00059,CHT01092,SCT00008,Assessment 59,exam,23.0,2026-04-27 03:19:39,2026-04-27 04:06:39
AS00060,CHT00944,SCT00020,Assessment 60,exam,7.0,2026-04-27 07:48:58,2026-04-27 08:35:58
AS00061,CHT00344,SCT00001,Assessment 61,exam,6.0,2026-04-24 03:01:50,2026-04-24 03:48:50
AS00062,CHT01105,SCT00021,Assessment 62,exam,10.0,2026-04-27 14:21:10,2026-04-27 15:08:10
AS00063,CHT00818,SCT00007,Assessment 63,exam,19.0,2026-04-25 09:06:06,2026-04-25 09:53:06
AS00064,CHT00137,SCT00007,Assessment 64,exam,17.0,2026-04-25 19:38:45,2026-04-25 20:25:45
AS00065,CHT00450,SCT00003,Assessment 65,quiz_test,14.0,2026-04-03 17:40:59,2026-04-03 18:27:59
AS00066,CHT00324,SCT00016,Assessment 66,exam,13.0,2026-04-05 03:32:22,2026-04-05 04:19:22
AS00067,CHT01033,SCT00021,Assessment 67,quiz,18.0,2026-04-25 03:02:47,2026-04-25 03:49:47
AS00068,CHT00509,SCT00005,Assessment 68,placement,,2026-04-26 22:32:27,2026-04-26 23:19:27
AS00069,CHT00346,SCT00017,Assessment 69,quiz,20.0,2026-04-27 10:16:09,2026-04-27 11:03:09
AS00070,CHT00254,SCT00019,Assessment 70,placement,8.0,2026-04-25 12:59:10,2026-04-25 13:46:10
AS00071,CHT00936,SCT00009,Assessment 71,quiz,11.0,2026-04-27 05:13:18,2026-04-27 06:00:18
AS00072,CHT00534,SCT00002,Assessment 72,exam,,2026-04-26 19:50:36,2026-04-26 20:37:36
AS00073,CHT00325,SCT00007,Assessment 73,quiz_test,15.0,2026-04-22 03:32:59,2026-04-22 04:19:59
AS00074,CHT01156,SCT00010,Assessment 74,placement,10.0,2026-04-21 03:40:49,2026-04-21 04:27:49
AS00075,CHT00904,SCT00003,Assessment 75,exam,6.0,2026-04-27 17:22:47,2026-04-27 18:09:47
AS00076,CHT00226,SCT00016,Assessment 76,placement,23.0,2026-04-14 03:10:42,2026-04-14 03:57:42
AS00077,CHT00550,SCT00009,Assessment 77,exam,23.0,2026-04-21 08:11:00,2026-04-21 08:58:00
AS00078,CHT00723,SCT00003,Assessment 78,exam,23.0,2026-04-27 23:18:12,2026-04-27 23:18:52
AS00079,CHT00448,SCT00005,Assessment 79,exam,16.0,2026-04-14 08:23:49,2026-04-14 09:10:49
AS00080,CHT00557,SCT00004,Assessment 80,quiz,24.0,2026-04-04 18:18:07,2026-04-04 19:05:07
AS00081,CHT01197,SCT00016,Assessment 81,exam,12.0,2026-04-06 10:52:32,2026-04-06 11:39:32
AS00082,CHT00513,SCT00012,Assessment 82,quiz,8.0,2026-04-20 10:35:32,2026-04-20 11:22:32
AS00083,CHT01192,SCT00018,Assessment 83,quiz,14.0,2026-04-26 06:31:06,2026-04-26 07:18:06
AS00084,CHT00894,SCT00006,Assessment 84,quiz,8.0,2026-04-22 13:03:13,2026-04-22 13:50:13
AS00085,CHT00730,SCT00004,Assessment 85,quiz,7.0,2026-04-02 09:48:36,2026-04-02 10:35:36
AS00086,CHT00618,SCT00014,Assessment 86,quiz,23.0,2026-04-27 21:53:41,2026-04-27 22:40:41
AS00087,CHT01030,SCT00018,Assessment 87,placement,23.0,2026-04-22 02:02:07,2026-04-22 02:49:07
AS00088,CHT00503,SCT00004,Assessment 88,exam,,2026-03-27 00:08:17,2026-03-27 00:55:17
AS00089,CHT00447,SCT00002,Assessment 89,placement,23.0,2026-04-19 15:43:24,2026-04-19 16:30:24
AS00090,CHT01174,SCT00005,Assessment 90,placement,21.0,2026-04-26 12:57:51,2026-04-26 13:44:51
AS00091,CHT01191,SCT00014,Assessment 91,exam,24.0,2026-04-17 19:20:18,2026-04-17 20:07:18
AS00092,CHT00209,SCT00017,Assessment 92,placement,12.0,2026-04-26 12:00:01,2026-04-26 12:47:01
AS00093,CHT00722,SCT00003,Assessment 93,placement,22.0,2026-04-08 18:22:28,2026-04-08 19:09:28
AS00094,CHT01087,SCT00012,Assessment 94,placement,19.0,2026-04-07 15:45:45,2026-04-07 16:32:45
AS00095,CHT00513,SCT00013,Assessment 95,exam,15.0,2026-04-26 18:16:34,2026-04-26 19:03:34
AS00096,CHT00576,SCT00010,Assessment 96,placement,5.0,2026-04-19 14:38:28,2026-04-19 15:25:28
AS00097,CHT01033,SCT00009,Assessment 97,exam,20.0,2026-04-27 14:00:27,2026-04-27 14:47:27
AS00098,CHT00268,SCT00015,Assessment 98,exam,6.0,2026-04-15 23:56:16,2026-04-16 00:43:16
AS00099,CHT00026,SCT00016,Assessment 99,quiz,,2026-04-08 13:00:44,2026-04-08 13:47:44
AS00100,CHT00506,SCT00018,Assessment 100,placement,22.0,2026-04-21 16:02:54,2026-04-21 16:49:54
AS00100,CHT00506,SCT00018,Assessment 100,placement,22.0,2026-03-27 17:47:35,2026-03-27 18:34:35
AS00101,CHT00681,SCT00007,Assessment 101,exam,21.0,2026-04-19 03:08:29,2026-04-19 03:55:29
AS00102,CHT01191,SCT00014,Assessment 102,quiz_test,8.0,2026-04-07 23:04:20,2026-04-07 23:51:20
AS00103,CHT00824,SCT00017,Assessment 103,placement,18.0,2026-04-24 05:59:14,2026-04-24 06:46:14
AS00104,CHT00238,SCT00003,Assessment 104,exam,17.0,2026-04-11 09:47:50,2026-04-11 10:34:50
AS00105,CHT00920,SCT00012,Assessment 105,exam,17.0,2026-03-28 14:31:00,2026-03-28 15:18:00
AS00106,CHT00215,SCT00014,Assessment 106,placement,25.0,2026-04-24 01:50:33,2026-04-24 02:37:33
AS00107,CHT01050,SCT00008,Assessment 107,quiz,13.0,2026-04-19 20:38:15,2026-04-19 21:25:15
AS00108,CHT00995,SCT00006,Assessment 108,exam,22.0,2026-04-22 05:00:17,2026-04-22 05:47:17
AS00109,CHT00676,SCT00018,Assessment 109,placement,19.0,2026-04-26 00:11:58,2026-04-26 00:58:58
AS00110,CHT00974,SCT00002,Assessment 110,exam,21.0,2026-04-10 09:13:44,2026-04-10 10:00:44
AS00111,CHT00605,SCT00015,Assessment 111,exam,24.0,2026-04-11 04:56:41,2026-04-11 05:43:41
AS00112,CHT00659,SCT00005,Assessment 112,placement,16.0,2026-04-21 20:53:01,2026-04-21 21:40:01
AS00113,CHT00278,SCT00012,Assessment 113,placement,25.0,2026-04-22 08:00:28,2026-04-22 08:47:28
AS00114,CHT00491,SCT00001,Assessment 114,placement,20.0,2026-04-21 16:58:31,2026-04-21 17:45:31
AS00115,CHT00657,SCT00009,Assessment 115,quiz,17.0,2026-04-23 08:30:25,2026-04-23 09:17:25
AS00116,CHT01185,SCT00010,Assessment 116,placement,13.0,2026-04-27 17:47:33,2026-04-27 18:34:33
AS00117,CHT00915,SCT00006,Assessment 117,placement,13.0,2026-04-23 21:03:16,2026-04-23 21:50:16
AS00118,CHT00232,SCT00017,Assessment 118,quiz,25.0,2026-04-04 07:13:57,2026-04-04 08:00:57
AS00119,CHT00949,SCT00019,Assessment 119,exam,16.0,2026-04-26 07:12:55,2026-04-26 07:59:55
AS00120,CHT00849,SCT00007,Assessment 120,exam,7.0,2026-04-27 05:20:42,2026-04-27 06:07:42
AS00121,CHT00844,SCT00015,Assessment 121,quiz,18.0,2026-04-27 17:32:59,2026-04-27 18:19:59
AS00122,CHT00253,SCT00008,Assessment 122,placement,24.0,2026-04-25 05:21:40,2026-04-25 06:08:40
AS00123,CHT00287,SCT00011,Assessment 123,quiz,13.0,2026-04-22 12:31:26,2026-04-22 13:18:26
AS00124,CHT00258,SCT00005,Assessment 124,exam,14.0,2026-04-22 11:37:17,2026-04-22 12:24:17
AS00125,CHT00073,SCT00017,Assessment 125,quiz,,2026-03-29 05:14:02,2026-03-29 06:01:02
AS00126,CHT00519,SCT00001,Assessment 126,exam,,2026-03-25 13:15:19,2026-03-25 14:02:19
AS00126,CHT00519,SCT00001,Assessment 126,exam,,2026-04-22 07:31:02,2026-04-22 08:18:02
AS00127,CHT00873,SCT00015,Assessment 127,placement,9.0,2026-04-23 17:58:34,2026-04-23 18:45:34
AS00128,CHT00818,SCT00009,Assessment 128,quiz,24.0,2026-04-26 18:54:08,2026-04-26 19:41:08
AS00129,CHT01099,SCT00003,Assessment 129,placement,20.0,2026-04-13 14:02:34,2026-04-13 14:49:34
AS00130,CHT00652,SCT00001,Assessment 130,placement,,2026-04-27 16:26:06,2026-04-27 17:13:06
AS00131,CHT00755,SCT00018,Assessment 131,placement,19.0,2026-04-16 17:07:41,2026-04-16 17:54:41
AS00132,CHT00584,SCT00001,Assessment 132,placement,16.0,2026-04-14 17:40:17,2026-04-14 18:27:17
AS00133,CHT01139,SCT00010,Assessment 133,placement,25.0,2026-04-25 08:55:08,2026-04-25 09:42:08
AS00134,CHT00575,SCT00012,Assessment 134,quiz,17.0,2026-02-27 07:10:52,2026-02-27 07:57:52
AS00135,CHT00299,SCT00018,Assessment 135,quiz,23.0,2026-04-27 22:41:18,2026-04-27 23:18:52
AS00136,CHT00646,SCT00004,Assessment 136,exam,15.0,2026-03-18 04:16:07,2026-03-18 05:03:07
AS00137,CHT00685,SCT00019,Assessment 137,quiz,25.0,2026-04-20 13:31:14,2026-04-20 14:18:14
AS00138,CHT00590,SCT00001,Assessment 138,exam,18.0,2026-04-22 10:23:46,2026-04-22 11:10:46
AS00139,CHT00243,SCT00017,Assessment 139,quiz,13.0,2026-04-24 16:43:13,2026-04-24 17:30:13
AS00140,CHT00592,SCT00001,Assessment 140,exam,18.0,2026-04-25 14:57:00,2026-04-25 15:44:00
AS00141,CHT00722,SCT00015,Assessment 141,placement,19.0,2026-04-10 14:16:53,2026-04-10 15:03:53
AS00142,CHT01181,SCT00009,Assessment 142,quiz,18.0,2026-04-27 21:05:14,2026-04-27 21:52:14
AS00143,CHT00461,SCT00017,Assessment 143,quiz,12.0,2026-03-24 16:57:58,2026-03-24 17:44:58
AS00144,CHT00439,SCT00008,Assessment 144,quiz,5.0,2026-04-27 13:57:44,2026-04-27 14:44:44
AS00145,CHT00770,SCT00012,Assessment 145,placement,24.0,2026-04-24 20:06:39,2026-04-24 20:53:39
AS00146,CHT00545,SCT00016,Assessment 146,placement,22.0,2026-04-19 08:31:37,2026-04-19 09:18:37
AS00147,CHT01077,SCT00018,Assessment 147,placement,22.0,2026-04-27 07:40:21,2026-04-27 08:27:21
AS00148,CHT00332,SCT00017,Assessment 148,exam,9.0,2026-04-24 07:33:42,2026-04-24 08:20:42
AS00149,CHT00233,SCT00021,Assessment 149,quiz,22.0,2026-04-25 04:58:12,2026-04-25 05:45:12
AS00150,CHT00919,SCT00014,Assessment 150,exam,16.0,2026-03-28 18:49:08,2026-03-28 19:36:08
AS00151,CHT00583,SCT00020,Assessment 151,quiz,15.0,2026-04-13 17:27:23,2026-04-13 18:14:23
AS00152,CHT00705,SCT00015,Assessment 152,placement,23.0,2026-03-26 18:50:26,2026-03-26 19:37:26
AS00153,CHT00202,SCT00005,Assessment 153,exam,8.0,2026-04-27 15:25:15,2026-04-27 16:12:15
AS00154,CHT01174,SCT00003,Assessment 154,placement,19.0,2026-04-27 02:39:45,2026-04-27 03:26:45
AS00155,CHT00050,SCT00019,Assessment 155,quiz,22.0,2026-04-27 14:58:16,2026-04-27 15:45:16
AS00156,CHT00933,SCT00013,Assessment 156,exam,7.0,2026-04-26 12:11:28,2026-04-26 12:58:28
AS00157,CHT00653,SCT00003,Assessment 157,quiz_test,7.0,2026-04-14 08:50:05,2026-04-14 09:37:05
AS00158,CHT00112,SCT00020,Assessment 158,exam,24.0,2026-04-21 08:31:36,2026-04-21 09:18:36
AS00159,CHT00993,SCT00006,Assessment 159,placement,10.0,2026-03-20 12:48:19,2026-03-20 13:35:19
AS00160,CHT00469,SCT00013,Assessment 160,quiz,9.0,2026-04-02 08:17:32,2026-04-02 09:04:32
AS00161,CHT00377,SCT00006,Assessment 161,placement,10.0,2026-04-25 07:45:56,2026-04-25 08:32:56
AS00162,CHT01049,SCT00017,Assessment 162,quiz,6.0,2026-04-26 13:33:49,2026-04-26 14:20:49
AS00163,CHT00379,SCT00006,Assessment 163,exam,13.0,2026-04-01 17:29:00,2026-04-01 18:16:00
AS00164,CHT00759,SCT00007,Assessment 164,placement,11.0,2026-04-27 20:41:22,2026-04-27 21:28:22
AS00164,CHT00759,SCT00007,Assessment 164,placement,11.0,2026-04-27 16:56:48,2026-04-27 17:43:48
AS00165,CHT00460,SCT00004,Assessment 165,quiz,12.0,2026-04-25 14:03:23,2026-04-25 14:50:23
AS00166,CHT00665,SCT00009,Assessment 166,placement,24.0,2026-04-27 21:16:22,2026-04-27 22:03:22
AS00167,CHT00255,SCT00003,Assessment 167,quiz,10.0,2026-04-26 22:40:26,2026-04-26 23:27:26
AS00168,CHT00557,SCT00013,Assessment 168,exam,23.0,2026-04-09 12:45:53,2026-04-09 13:32:53
AS00169,CHT00538,SCT00017,Assessment 169,quiz,23.0,2026-04-17 05:58:08,2026-04-17 06:45:08
AS00169,CHT00538,SCT00017,Assessment 169,quiz,23.0,2026-04-26 01:26:51,2026-04-26 02:13:51
AS00170,CHT00851,SCT00010,Assessment 170,exam,6.0,2026-04-27 09:11:41,2026-04-27 09:58:41
AS00171,CHT00198,SCT00016,Assessment 171,quiz_test,6.0,2026-04-26 00:12:51,2026-04-26 00:59:51
AS00172,CHT01193,SCT00012,Assessment 172,quiz,19.0,2026-03-23 01:05:41,2026-03-23 01:52:41
AS00173,CHT01169,SCT00017,Assessment 173,placement,13.0,2026-04-20 11:13:43,2026-04-20 12:00:43
AS00174,CHT00650,SCT00011,Assessment 174,placement,9.0,2026-04-21 19:08:43,2026-04-21 19:55:43
AS00175,CHT00004,SCT00005,Assessment 175,quiz,,2026-04-27 11:49:48,2026-04-27 12:36:48
AS00176,CHT00083,SCT00014,Assessment 176,placement,18.0,2026-04-19 16:51:34,2026-04-19 17:38:34
AS00177,CHT00529,SCT00009,Assessment 177,exam,16.0,2026-04-26 06:09:23,2026-04-26 06:56:23
AS00178,CHT00851,SCT00010,Assessment 178,placement,12.0,2026-04-27 20:26:39,2026-04-27 21:13:39
AS00179,CHT00618,SCT00002,Assessment 179,quiz_test,17.0,2026-04-27 13:41:52,2026-04-27 14:28:52
AS00180,CHT00456,SCT00021,Assessment 180,placement,14.0,2026-04-27 16:41:11,2026-04-27 17:28:11
AS00181,CHT00441,SCT00012,Assessment 181,quiz,14.0,2026-04-23 21:24:43,2026-04-23 22:11:43
AS00182,CHT00826,SCT00004,Assessment 182,quiz,11.0,2026-04-23 01:48:24,2026-04-23 02:35:24
AS00183,CHT01127,SCT00021,Assessment 183,placement,18.0,2026-04-23 09:50:14,2026-04-23 10:37:14
AS00184,CHT00242,SCT00012,Assessment 184,placement,18.0,2026-03-09 19:33:54,2026-03-09 20:20:54
AS00185,CHT00699,SCT00004,Assessment 185,exam,5.0,2026-04-14 22:29:11,2026-04-14 23:16:11
AS00186,CHT00002,SCT00018,Assessment 186,exam,16.0,2026-04-09 00:57:27,2026-04-09 01:44:27
AS00187,CHT01044,SCT00007,Assessment 187,quiz_test,21.0,2026-04-26 01:45:23,2026-04-26 02:32:23
AS00188,CHT00051,SCT00014,Assessment 188,placement,15.0,2026-04-26 19:59:15,2026-04-26 20:46:15
AS00189,CHT00026,SCT00009,Assessment 189,exam,21.0,2026-04-07 20:32:52,2026-04-07 21:19:52
AS00190,CHT00972,SCT00004,Assessment 190,placement,13.0,2026-04-10 01:54:10,2026-04-10 02:41:10
AS00191,CHT00302,SCT00021,Assessment 191,quiz,8.0,2026-03-27 13:53:27,2026-03-27 14:40:27
AS00192,CHT00387,SCT00003,Assessment 192,exam,25.0,2026-04-23 22:44:00,2026-04-23 23:31:00
AS00193,CHT00476,SCT00014,Assessment 193,placement,13.0,2026-04-17 05:34:22,2026-04-17 06:21:22
AS00194,CHT01101,SCT00016,Assessment 194,placement,6.0,2026-04-25 16:45:11,2026-04-25 17:32:11
AS00195,CHT00978,SCT00019,Assessment 195,exam,7.0,2026-04-22 00:05:49,2026-04-22 00:52:49
AS00196,CHT00743,SCT00016,Assessment 196,placement,11.0,2026-04-27 11:28:14,2026-04-27 12:15:14
AS00197,CHT00093,SCT00012,Assessment 197,placement,16.0,2026-04-21 05:18:48,2026-04-21 06:05:48
AS00198,CHT00329,SCT00004,Assessment 198,quiz,8.0,2026-04-26 17:25:36,2026-04-26 18:12:36
AS00199,CHT01185,SCT00005,Assessment 199,exam,21.0,2026-04-27 18:26:26,2026-04-27 19:13:26
AS00200,CHT00697,SCT00009,Assessment 200,placement,25.0,2026-04-13 23:36:15,2026-04-14 00:23:15
