id,user_id,subchapter_id,chapter_taken_id,current_level,status,created_at,updated_at
UP00086,S0009,SCT00021,CHT01151,advanced,not started,2024-03-31 15:44:38,2024-04-03 15:44:38
UP00087,S0260,SCT00010,CHT00382,intermediate,in-progress,2024-09-02 18:15:27,2024-09-09 18:15:27
UP00088,S0715,SCT00001,CHT00428,intermediate,done,2024-08-08 02:42:42,2024-08-14 02:42:42
UP00089,S0928,SCT00016,CHT01137,advanced,in progress,2024-03-08 02:58:14,2024-03-15 02:58:14
UP00090,S0248,SCT00009,CHT00131,intermediate,done,2025-03-04 15:01:13,2025-03-06 15:01:13
UP00091,S0716,SCT00006,CHT00832,intermediate,done,2024-08-08 23:26:38,2024-08-13 23:26:38
UP00092,S0158,SCT00005,CHT00192,advanced,not started,2024-08-19 07:30:51,2024-08-25 07:30:51
UP00093,S0075,SCT00004,CHT00094,advanced,done,2024-05-01 12:01:45,2024-05-03 12:01:45
UP00094,S0078,SCT00018,CHT00039,beginner,in progress,2024-01-01 11:24:23,2024-01-06 11:24:23
UP00095,S0878,SCT00006,CHT01040,beginner,in progress,2024-12-19 06:48:00,2024-12-22 06:48:00
UP00096,S0158,SCT00012,CHT00692,advanced,not started,2024-08-19 01:13:49,2024-08-20 01:13:49
UP00097,S0124,SCT00011,CHT00054,advanced,not started,2024-07-11 09:20:56,2024-07-18 09:20:56
UP00098,S0379,SCT00020,CHT00682,beginner,in-progress,2025-03-14 22:18:51,2025-03-20 22:18:51
UP00099,S0811,SCT00006,CHT00639,advanced,not started,2024-04-04 19:38:30,2024-04-10 19:38:30
UP00100,S0003,SCT00016,CHT00092,intermediate,done,2024-10-31 05:41:18,2024-11-05 05:41:18
UP00101,S0279,SCT00021,CHT01090,intermediate,in progress,2025-03-08 16:31:28,2025-03-10 16:31:28
UP00102,S0101,SCT00013,CHT00408,intermediate,in progress,2024-02-09 23:49:17,2024-02-10 23:49:17
UP00103,S0217,SCT00008,CHT00952,intermediate,not started,2024-09-08 07:46:53,2024-09-11 07:46:53
UP00104,S0700,SCT00020,CHT00876,intermediate,done,2024-04-22 15:08:54,2024-04-26 15:08:54
UP00105,S0483,SCT00006,CHT00238,intermediate,done,2024-03-30 15:37:44,2024-04-01 15:37:44
UP00106,S0221,SCT00021,CHT00870,beginner,not started,2024-05-17 03:00:57,2024-05-22 03:00:57
UP00107,S0502,SCT00013,CHT00520,beginner,done,2024-12-10 15:02:12,2024-12-17 15:02:12
UP00108,S0815,SCT00007,CHT00321,beginner,in progress,2024-05-02 07:47:28,2024-05-07 07:47:28
UP00109,S0367,SCT00017,CHT00796,advanced,in progress,2024-07-26 04:08:56,2024-08-02 04:08:56
UP00110,S0800,SCT00021,CHT00116,beginner,done,2024-05-26 11:36:35,2024-06-02 11:36:35
UP00111,S0056,SCT00006,CHT00400,advanced,not started,2024-02-11 00:05:57,2024-02-18 00:05:57
UP00112,S0077,SCT00007,CHT00952,advanced,in progress,2024-09-28 17:04:05,2024-09-30 17:04:05
UP00113,S0988,SCT00012,CHT00332,intermediate,not started,2025-03-18 13:08:51,2025-03-20 13:08:51
UP00114,S0287,SCT00012,CHT00410,beginner,in progress,2024-12-14 06:08:31,2024-12-15 06:08:31
UP00115,S0958,SCT00016,CHT00612,beginner,in progress,2025-01-10 20:38:23,2025-01-17 20:38:23
UP00116,S0812,SCT00011,CHT00142,beginner,in progress,2024-04-30 06:44:12,2024-05-01 06:44:12
UP00117,S0724,SCT00020,CHT00411,advanced,done,2024-03-30 01:10:39,2024-04-06 01:10:39
UP00118,S0660,SCT00021,CHT00535,intermediate,done,2024-02-14 00:15:38,2024-02-17 00:15:38
UP00119,S0090,SCT00008,CHT00454,beginner,in-progress,2024-04-10 20:32:13,2024-04-16 20:32:13
UP00120,S0409,SCT00021,CHT00340,intermediate,in progress,2024-02-11 05:27:16,2024-02-15 05:27:16
UP00121,S0293,SCT00011,CHT00847,advanced,DONE,2025-01-03 01:47:53,2025-01-06 01:47:53
UP00122,S0380,SCT00001,CHT01014,beginner,done,2024-03-25 12:22:30,2024-03-26 12:22:30
UP00123,S0304,SCT00001,CHT00106,advanced,not started,2024-01-02 12:27:41,2024-01-05 12:27:41
UP00124,S0240,SCT00003,CHT00833,beginner,in progress,2024-11-19 18:29:28,2024-11-22 18:29:28
UP00125,S0941,SCT00021,CHT00065,beginner,done,2024-12-06 19:43:42,2024-12-07 19:43:42
UP00126,S0821,SCT00012,CHT00247,beginner,not started,2024-05-03 01:12:54,2024-05-09 01:12:54
UP00127,S0682,SCT00007,CHT00904,intermediate,not started,2024-06-10 23:42:40,2024-06-15 23:42:40
UP00128,S0514,SCT00020,CHT00451,advanced,not started,2024-07-04 02:28:52,2024-07-05 02:28:52
UP00129,S0885,SCT00005,CHT01134,intermediate,in progress,2025-01-23 11:27:20,2025-01-26 11:27:20
UP00130,S0385,SCT00021,CHT00350,intermediate,done,2024-11-29 07:36:47,2024-12-05 07:36:47
UP00131,S0681,SCT00008,CHT00359,intermediate,done,2024-08-09 10:54:00,2024-08-10 10:54:00
UP00132,S0137,SCT00004,CHT00047,,not started,2024-09-16 16:31:20,2024-09-23 16:31:20
UP00133,S0497,SCT00004,CHT01153,advanced,in progress,2024-11-26 07:42:45,2024-11-29 07:42:45
UP00134,S0432,SCT00008,CHT00563,intermediate,in-progress,2025-03-08 00:57:35,2025-03-13 00:57:35
UP00135,S0663,SCT00015,CHT00031,beginner,not started,2024-10-23 02:57:34,2024-10-25 02:57:34
UP00136,S0486,SCT00005,CHT00122,advanced,done,2024-11-11 07:57:33,2024-11-18 07:57:33
UP00137,S0692,SCT00002,CHT00667,intermediate,not started,2024-01-23 04:16:55,2024-01-24 04:16:55
UP00138,S0615,SCT00009,CHT00688,intermediate,done,2024-04-20 13:29:21,2024-04-24 13:29:21
UP00139,S0741,SCT00016,CHT01133,beginner,done,2025-02-26 03:45:37,2025-02-27 03:45:37
UP00140,S0347,SCT00002,CHT00887,intermediate,not started,2024-06-19 06:11:13,2024-06-25 06:11:13
UP00141,S0150,SCT00003,CHT00196,intermediate,done,2024-12-15 12:52:51,2024-12-21 12:52:51
UP00142,S0925,SCT00002,CHT00330,,in progress,2024-09-09 01:41:33,2024-09-10 01:41:33
UP00143,S0163,SCT00011,CHT00610,beginner,done,2024-06-29 17:22:30,2024-07-05 17:22:30
UP00144,S0153,SCT00005,CHT01002,,in progress,2024-06-24 11:40:09,2024-07-01 11:40:09
UP00145,S0236,SCT00005,CHT00186,beginner,not started,2024-07-02 03:42:16,2024-07-06 03:42:16
UP00146,S0786,SCT00021,CHT00462,intermediate,in progress,2024-04-27 14:26:37,2024-05-03 14:26:37
UP00147,S0115,SCT00011,CHT00759,beginner,in-progress,2025-01-10 13:58:17,2025-01-16 13:58:17
UP00148,S0381,SCT00002,CHT00220,intermediate,DONE,2024-08-13 01:07:36,2024-08-18 01:07:36
UP00149,S0319,SCT00011,CHT00270,intermediate,in progress,2024-11-19 14:07:54,2024-11-25 14:07:54
UP00150,S0841,SCT00018,CHT01171,advanced,done,2024-04-03 03:18:46,2024-04-09 03:18:46
UP00151,S0256,SCT00017,CHT00189,beginner,in progress,2024-12-10 19:49:33,2024-12-15 19:49:33
UP00152,S0624,SCT00010,CHT00999,beginner,done,2024-07-26 23:47:16,2024-07-28 23:47:16
UP00153,S0441,SCT00004,CHT00023,advanced,not started,2024-08-24 01:56:14,2024-08-31 01:56:14
UP00154,S0580,SCT00008,CHT00654,beginner,not started,2024-07-07 05:14:19,2024-07-12 05:14:19
UP00155,S0385,SCT00001,CHT00446,intermediate,not started,2024-09-19 20:20:30,2024-09-20 20:20:30
UP00156,S0886,SCT00020,CHT00735,advanced,not started,2024-04-26 08:48:08,2024-04-29 08:48:08
UP00157,S0686,SCT00002,CHT00442,advanced,done,2024-01-31 01:31:22,2024-02-05 01:31:22
UP00158,S0056,SCT00001,CHT00109,beginner,DONE,2025-02-28 22:19:20,2025-03-03 22:19:20
UP00159,S0702,SCT00020,CHT01031,beginner,done,2025-01-30 00:13:09,2025-02-06 00:13:09
UP00160,S0389,SCT00003,CHT00609,advanced,not started,2025-03-17 05:10:29,2025-03-19 05:10:29
UP00161,S0601,SCT00006,CHT00850,advanced,in progress,2024-02-01 17:50:40,2024-02-04 17:50:40
UP00162,S0069,SCT00016,CHT00282,beginner,in progress,2025-03-03 06:04:15,2025-03-10 06:04:15
UP00163,S0775,SCT00005,CHT00613,beginner,not started,2025-01-27 12:59:49,2025-01-28 12:59:49
UP00164,S0070,SCT00001,CHT00312,intermediate,done,2024-10-14 13:03:52,2024-10-18 13:03:52
UP00165,S0418,SCT00001,CHT00905,beginner,not started,2024-08-25 13:59:21,2024-08-31 13:59:21
UP00166,S0201,SCT00018,CHT00480,intermediate,done,2024-01-10 11:44:11,2024-01-14 11:44:11
UP00167,S0328,SCT00006,CHT00620,advanced,not started,2024-07-04 19:57:13,2024-07-08 19:57:13
UP00168,S0715,SCT00003,CHT00291,beginner,done,2024-04-10 14:05:14,2024-04-13 14:05:14
UP00169,S0576,SCT00002,CHT00628,,done,2024-03-06 00:23:21,2024-03-09 00:23:21
UP00170,S0341,SCT00019,CHT00574,advanced,in progress,2024-07-15 01:34:55,2024-07-21 01:34:55
UP00171,S0441,SCT00011,CHT00985,beginner,in progress,2024-08-13 02:23:45,2024-08-18 02:23:45
UP00172,S0111,SCT00005,CHT00165,advanced,not started,2024-08-01 19:40:54,2024-08-04 19:40:54
UP00173,S0387,SCT00007,CHT00937,advanced,not started,2024-03-31 08:15:22,2024-04-07 08:15:22
UP00174,S0203,SCT00007,CHT01179,beginner,in progress,2024-09-27 12:17:06,2024-09-29 12:17:06
UP00175,S0783,SCT00011,CHT00533,advanced,not started,2024-02-01 02:47:42,2024-02-02 02:47:42
UP00176,S0729,SCT00002,CHT00598,intermediate,not started,2024-08-23 05:43:42,2024-08-28 05:43:42
UP00177,S0991,SCT00015,CHT00869,beginner,in progress,2024-09-11 02:27:49,2024-09-14 02:27:49
UP00178,S0518,SCT00010,CHT00164,advanced,done,2024-11-05 19:26:51,2024-11-07 19:26:51
UP00179,S0846,SCT00006,CHT00592,advanced,in progress,2025-03-31 14:44:25,2025-04-06 14:44:25
UP00180,S0693,SCT00021,CHT00377,intermediate,in progress,2024-11-24 21:03:29,2024-11-29 21:03:29
UP00181,S0079,SCT00012,CHT00495,beginner,in progress,2024-06-26 05:52:31,2024-06-29 05:52:31
UP00182,S0986,SCT00013,CHT00525,advanced,done,2024-05-26 19:46:47,2024-05-30 19:46:47
UP00183,S0267,SCT00012,CHT00978,advanced,done,2024-05-05 04:06:03,2024-05-09 04:06:03
UP00184,S0197,SCT00013,CHT00058,advanced,not started,2024-10-16 00:28:18,2024-10-22 00:28:18
UP00185,S0469,SCT00010,CHT01150,advanced,in progress,2024-04-01 16:33:46,2024-04-04 16:33:46
UP00186,S0500,SCT00009,CHT00713,beginner,not started,2025-01-22 04:45:15,2025-01-29 04:45:15
UP00187,S0713,SCT00003,CHT00687,intermediate,not started,2024-01-15 14:00:48,2024-01-17 14:00:48
UP00188,S0814,SCT00019,CHT00957,intermediate,not started,2024-04-20 08:53:17,2024-04-26 08:53:17
UP00189,S0121,SCT00018,CHT00548,beginner,in progress,2024-05-05 00:16:25,2024-05-08 00:16:25
UP00190,S0988,SCT00020,CHT01120,intermediate,in progress,2024-08-02 12:39:28,2024-08-03 12:39:28
UP00191,S0228,SCT00015,CHT00771,beginner,done,2024-11-08 01:12:10,2024-11-13 01:12:10
UP00192,S0512,SCT00014,CHT00527,intermediate,not started,2024-09-20 19:30:45,2024-09-25 19:30:45
UP00193,S0386,SCT00016,CHT00968,beginner,not started,2024-05-15 06:17:12,2024-05-16 06:17:12
UP00194,S0266,SCT00014,CHT00250,beginner,done,2024-04-19 16:12:38,2024-04-24 16:12:38
UP00195,S0541,SCT00003,CHT00021,advanced,in progress,2024-03-20 11:05:50,2024-03-21 11:05:50
UP00196,S0369,SCT00007,CHT00277,advanced,in progress,2024-11-28 21:24:10,2024-12-04 21:24:10
UP00197,S0814,SCT00018,CHT00948,advanced,in progress,2025-01-24 02:22:47,2025-01-28 02:22:47
UP00198,S0368,SCT00012,CHT00891,advanced,not started,2025-01-02 23:40:19,2025-01-07 23:40:19
UP00199,S0686,SCT00008,CHT00381,advanced,DONE,2024-09-03 12:48:46,2024-09-05 12:48:46
UP00200,S0108,SCT00002,CHT00497,advanced,not started,2024-08-05 13:07:34,2024-08-08 13:07:34
UP00201,S0990,SCT00001,CHT00413,beginner,in progress,2024-01-05 01:52:50,2024-01-08 01:52:50
UP00202,S0528,SCT00001,CHT01110,advanced,not started,2024-12-14 00:44:45,2024-12-18 00:44:45
UP00203,S0807,SCT00012,CHT00916,beginner,not started,2024-03-20 16:33:11,2024-03-27 16:33:11
UP00204,S0385,SCT00015,CHT00458,intermediate,not started,2024-01-18 00:53:47,2024-01-19 00:53:47
UP00205,S0847,SCT00010,CHT00206,beginner,not started,2025-01-03 16:35:41,2025-01-07 16:35:41
UP00206,S0270,SCT00019,CHT00158,advanced,done,2024-03-20 01:25:24,2024-03-23 01:25:24
UP00207,S0692,SCT00015,CHT01180,intermediate,in progress,2024-09-13 16:42:58,2024-09-15 16:42:58
UP00208,S0342,SCT00008,CHT00863,advanced,not started,2024-12-07 20:42:35,2024-12-08 20:42:35
UP00209,S0149,SCT00011,CHT00957,intermediate,done,2024-05-06 20:28:06,2024-05-07 20:28:06
UP00210,S0655,SCT00003,CHT00324,beginner,done,2024-01-22 16:41:30,2024-01-28 16:41:30
UP00211,S0467,SCT00012,CHT00289,intermediate,not started,2024-04-28 06:34:52,2024-05-02 06:34:52
UP00212,S0942,SCT00009,CHT00519,beginner,done,2025-01-13 21:23:36,2025-01-15 21:23:36
UP00213,S0846,SCT00018,CHT00676,,not started,2024-05-25 15:26:01,2024-05-29 15:26:01
UP00214,S0810,SCT00006,CHT00706,advanced,done,2024-06-05 03:33:40,2024-06-06 03:33:40
UP00215,S0412,SCT00021,CHT00455,advanced,in progress,2024-03-21 06:36:36,2024-03-24 06:36:36
UP00216,S0566,SCT00003,CHT00722,advanced,not started,2024-03-04 13:34:02,2024-03-06 13:34:02
UP00217,S0432,SCT00005,CHT00535,intermediate,not started,2024-10-05 23:28:14,2024-10-11 23:28:14
UP00218,S0941,SCT00015,CHT00811,intermediate,in progress,2025-01-01 01:12:14,2025-01-02 01:12:14
UP00219,S0452,SCT00012,CHT00005,intermediate,in-progress,2025-01-08 21:19:42,2025-01-11 21:19:42
UP00220,S0926,SCT00003,CHT00611,advanced,in progress,2024-09-15 23:58:04,2024-09-17 23:58:04
UP00221,S0005,SCT00004,CHT00970,intermediate,done,2024-11-16 20:41:26,2024-11-23 20:41:26
UP00222,S0835,SCT00009,CHT01100,beginner,done,2024-09-08 13:23:40,2024-09-13 13:23:40
UP00223,S0813,SCT00014,CHT00798,advanced,in progress,2024-09-03 15:36:19,2024-09-08 15:36:19
UP00224,S0408,SCT00018,CHT00489,beginner,in progress,2024-10-03 11:47:58,2024-10-06 11:47:58
UP00225,S0610,SCT00001,CHT00377,beginner,not started,2024-01-04 14:54:02,2024-01-05 14:54:02
UP00226,S0519,SCT00008,CHT01157,advanced,not started,2024-01-28 05:44:05,2024-02-01 05:44:05
UP00227,S0347,SCT00019,CHT00270,beginner,in progress,2024-03-30 18:19:21,2024-04-04 18:19:21
UP00228,S0837,SCT00007,CHT00150,beginner,not started,2024-11-27 23:55:43,2024-12-03 23:55:43
UP00229,S0659,SCT00020,CHT00568,intermediate,done,2025-01-21 08:17:27,2025-01-28 08:17:27
UP00230,S0011,SCT00009,CHT00778,intermediate,DONE,2025-03-11 22:52:47,2025-03-15 22:52:47
UP00231,S0923,SCT00013,CHT00147,intermediate,in progress,2024-06-03 21:02:51,2024-06-09 21:02:51
UP00232,S0771,SCT00013,CHT00871,intermediate,DONE,2024-09-08 06:28:42,2024-09-15 06:28:42
UP00233,S0156,SCT00011,CHT00769,beginner,not started,2024-06-09 20:05:11,2024-06-16 20:05:11
UP00234,S0887,SCT00005,CHT00759,intermediate,done,2024-05-21 01:27:02,2024-05-23 01:27:02
UP00235,S0403,SCT00015,CHT00973,beginner,done,2024-02-14 02:35:45,2024-02-21 02:35:45
UP00236,S0871,SCT00006,CHT00782,advanced,in progress,2024-08-17 16:31:57,2024-08-19 16:31:57
UP00237,S0410,SCT00017,CHT00112,beginner,done,2024-07-17 02:45:42,2024-07-19 02:45:42
UP00238,S0526,SCT00014,CHT00020,advanced,not started,2024-10-13 16:58:36,2024-10-14 16:58:36
UP00239,S0880,SCT00006,CHT00800,beginner,in progress,2024-12-30 05:00:52,2024-12-31 05:00:52
UP00240,S0816,SCT00007,CHT00797,beginner,not started,2024-05-11 14:01:03,2024-05-17 14:01:03
UP00241,S0864,SCT00013,CHT00984,advanced,not started,2024-04-29 02:57:37,2024-05-02 02:57:37
UP00242,S0401,SCT00018,CHT01110,intermediate,done,2024-11-28 15:36:46,2024-11-30 15:36:46
UP00243,S0108,SCT00009,CHT00679,intermediate,in progress,2024-10-27 03:04:10,2024-10-28 03:04:10
UP00244,S0179,SCT00019,CHT00192,intermediate,not started,2025-02-19 21:16:10,2025-02-20 21:16:10
UP00245,S0392,SCT00020,CHT00487,intermediate,done,2024-11-07 03:56:03,2024-11-08 03:56:03
UP00246,S0309,SCT00014,CHT00429,beginner,in progress,2025-01-29 07:39:01,2025-01-30 07:39:01
UP00247,S0598,SCT00006,CHT00774,beginner,in progress,2025-03-29 08:41:13,2025-04-03 08:41:13
UP00248,S0730,SCT00021,CHT01090,intermediate,in progress,2025-03-02 02:49:13,2025-03-07 02:49:13
UP00249,S0937,SCT00003,CHT01109,beginner,done,2024-08-02 15:53:54,2024-08-04 15:53:54
UP00250,S0966,SCT00018,CHT00766,intermediate,in progress,2024-11-28 19:34:57,2024-12-03 19:34:57
UP00251,S0457,SCT00008,CHT00455,advanced,done,2024-10-10 09:21:13,2024-10-16 09:21:13
UP00252,S0983,SCT00015,CHT00440,advanced,done,2024-06-04 20:35:44,2024-06-11 20:35:44
UP00253,S0666,SCT00007,CHT00572,advanced,not started,2024-06-01 15:00:03,2024-06-03 15:00:03
UP00254,S0768,SCT00004,CHT00420,advanced,not started,2024-02-15 06:05:51,2024-02-21 06:05:51
UP00255,S0287,SCT00013,CHT00570,intermediate,not started,2024-06-06 13:45:46,2024-06-10 13:45:46
UP00256,S0684,SCT00011,CHT00927,advanced,done,2024-03-06 17:25:38,2024-03-12 17:25:38
